qseqid	sample_id	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle	taxonomy
A+|singlet|cap3_s1	A+|singlet|cap3_s1	MJ009-2-barcode72-umi101117bins-ubs-4	98.721	1081	100	1095	0.0	1932	MJ009-2-barcode72-umi101117bins-ubs-4	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__Paraclostridium sordellii
A+|singlet|cap3_s1	A+|singlet|cap3_s1	MJ030-1-barcode26-umi100424bins-ubs-4	98.721	1081	100	1095	0.0	1932	MJ030-1-barcode26-umi100424bins-ubs-4	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__Paraclostridium sordellii
A+|singlet|cap3_s1	A+|singlet|cap3_s1	MJ030-1-barcode26-umi96573bins-ubs-4	98.721	1081	100	1095	0.0	1932	MJ030-1-barcode26-umi96573bins-ubs-4	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__Paraclostridium sordellii
A+|singlet|cap3_s1	A+|singlet|cap3_s1	MJ030-2-barcode68-umi13774bins-ubs-39	98.721	1081	100	1095	0.0	1932	MJ030-2-barcode68-umi13774bins-ubs-39	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__Paraclostridium sordellii
A+|singlet|cap3_s1	A+|singlet|cap3_s1	RS-GCF-002865995.1-NZ-CP014150.1--12	98.630	1081	100	1095	0.0	1927	RS-GCF-002865995.1-NZ-CP014150.1--12	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__Paraclostridium sordellii
A+|singlet|cap3_s2	A+|singlet|cap3_s2	RS-GCF-001372895.1-NZ-CDNW01000024.1	99.361	1089	100	1095	0.0	1977	RS-GCF-001372895.1-NZ-CDNW01000024.1	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__Paraclostridium sordellii
A+|singlet|cap3_s2	A+|singlet|cap3_s2	RS-GCF-011039255.1-NZ-JAAKGA010000074.1	99.361	1089	100	1095	0.0	1977	RS-GCF-011039255.1-NZ-JAAKGA010000074.1	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__Paraclostridium sordellii
A+|singlet|cap3_s2	A+|singlet|cap3_s2	RS-GCF-009753765.1-NZ-WQMV01000221.1	99.361	1089	100	1095	0.0	1977	RS-GCF-009753765.1-NZ-WQMV01000221.1	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__
A+|singlet|cap3_s2	A+|singlet|cap3_s2	RS-GCF-001372475.1-NZ-CELJ01000012.1	99.361	1089	100	1095	0.0	1977	RS-GCF-001372475.1-NZ-CELJ01000012.1	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__Paraclostridium sordellii
A+|singlet|cap3_s2	A+|singlet|cap3_s2	RS-GCF-002865995.1-NZ-CP014150.1--15	99.361	1089	100	1095	0.0	1977	RS-GCF-002865995.1-NZ-CP014150.1--15	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__Paraclostridium sordellii
