sample_id	taxonomy	evalue	bitscore	pident	qcov
14419-D3-1492R		0.0	1955	97.152	96
14454-1492R-A1-A2		0.0	1976	97.573	97
14454-1492R-A1-A2		0.0	1972	97.49	97
14454-1492R-A1-A2		0.0	1972	97.49	97
14454-1492R-A1-A2		0.0	1967	97.406	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1963	97.322	97
14454-1492R-A1-A2		0.0	1961	97.32	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A1-A2		0.0	1958	97.238	97
14454-1492R-A10-B8		0.0	1710	97.568	85
14454-1492R-A2-A4		0.0	1563	97.053	92
14454-1492R-A2-A4		0.0	1546	97.624	90
14454-1492R-A2-A4		0.0	1514	97.561	87
14454-1492R-A2-A4		0.0	1500	97.858	86
14454-1492R-A3-A5		0.0	1816	97.63	88
14454-1492R-A3-A5		0.0	1783	98.204	86
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
