15657-1492R-T-D12	RS-GCF-000177115.1-NZ-ADEY01000022.1--2	93.581	1168	97	1184	0.0	1693	RS-GCF-000177115.1-NZ-ADEY01000022.1--2
15657-1492R-T-D12	RS-GCF-000177115.1-NZ-ADEY01000003.1	93.497	1168	97	1184	0.0	1692	RS-GCF-000177115.1-NZ-ADEY01000003.1
15657-1492R-T-D12	RS-GCF-000247125.1-NZ-AHLF01000032.1	93.423	1168	97	1186	0.0	1689	RS-GCF-000247125.1-NZ-AHLF01000032.1
15657-1492R-T-D12	RS-GCF-001622495.1-NZ-LWCW01000070.1	93.423	1168	97	1186	0.0	1689	RS-GCF-001622495.1-NZ-LWCW01000070.1
15657-1492R-T-D12	RS-GCF-001659125.1-NZ-LYSH01000037.1	93.423	1168	97	1186	0.0	1689	RS-GCF-001659125.1-NZ-LYSH01000037.1
15657-1492R-T-D12	RS-GCF-001622445.1-NZ-LWBW01000018.1	93.423	1168	97	1186	0.0	1689	RS-GCF-001622445.1-NZ-LWBW01000018.1
15657-1492R-T-D12	RS-GCF-000177115.1-NZ-ADEY01000016.1	93.508	1168	97	1186	0.0	1689	RS-GCF-000177115.1-NZ-ADEY01000016.1
15657-1492R-T-D12	RS-GCF-003979975.1-NZ-LUBS01000131.1	93.423	1168	97	1186	0.0	1689	RS-GCF-003979975.1-NZ-LUBS01000131.1
15657-1492R-T-D12	RS-GCF-001070565.1-NZ-JVSY01000107.1	93.423	1168	97	1186	0.0	1689	RS-GCF-001070565.1-NZ-JVSY01000107.1
15657-1492R-T-D12	RS-GCF-001465385.1-NZ-JRVP01000053.1	93.423	1168	97	1186	0.0	1689	RS-GCF-001465385.1-NZ-JRVP01000053.1
15657-1492R-T-D12	RS-GCF-009897365.1-NZ-SHFF01000044.1	93.423	1168	97	1186	0.0	1689	RS-GCF-009897365.1-NZ-SHFF01000044.1
15657-1492R-T-D12	RS-GCF-001622835.1-NZ-LWBG01000080.1	93.423	1168	97	1186	0.0	1689	RS-GCF-001622835.1-NZ-LWBG01000080.1
15657-1492R-T-D12	RS-GCF-001658785.1-NZ-LXRV01000011.1	93.423	1168	97	1186	0.0	1689	RS-GCF-001658785.1-NZ-LXRV01000011.1
15657-1492R-T-D12	RS-GCF-003980055.1-NZ-LUBM01000100.1	93.423	1168	97	1186	0.0	1689	RS-GCF-003980055.1-NZ-LUBM01000100.1
15657-1492R-T-D12	RS-GCF-011306775.1-NZ-CP043781.1	93.423	1168	97	1186	0.0	1689	RS-GCF-011306775.1-NZ-CP043781.1
15657-1492R-T-D12	RS-GCF-001659475.1-NZ-LYWF01000028.1	93.423	1168	97	1186	0.0	1689	RS-GCF-001659475.1-NZ-LYWF01000028.1
15657-1492R-T-D12	RS-GCF-008922375.1-NZ-WBQL01000044.1	93.423	1168	97	1186	0.0	1689	RS-GCF-008922375.1-NZ-WBQL01000044.1
15657-1492R-T-D12	RS-GCF-001658715.1-NZ-LXRX01000037.1	93.423	1168	97	1186	0.0	1689	RS-GCF-001658715.1-NZ-LXRX01000037.1
15657-1492R-T-D12	RS-GCF-003980155.1-NZ-LUBV01000051.1	93.423	1168	97	1186	0.0	1689	RS-GCF-003980155.1-NZ-LUBV01000051.1
15657-1492R-T-D12	RS-GCF-001658535.1-NZ-LYQA01000020.1	93.423	1168	97	1186	0.0	1689	RS-GCF-001658535.1-NZ-LYQA01000020.1
15657-1492R-T-D12	RS-GCF-000410915.1-NZ-ARWU01000102.1	93.508	1168	97	1186	0.0	1689	RS-GCF-000410915.1-NZ-ARWU01000102.1
15657-1492R-T-D12	RS-GCF-006094375.1-NZ-CP035288.1	93.423	1168	97	1186	0.0	1689	RS-GCF-006094375.1-NZ-CP035288.1
15657-1492R-T-D12	RS-GCF-003980205.1-NZ-MNBF01000052.1	93.423	1168	97	1186	0.0	1689	RS-GCF-003980205.1-NZ-MNBF01000052.1
15657-1492R-T-D12	RS-GCF-003979985.1-NZ-LUBT01000109.1	93.423	1168	97	1186	0.0	1689	RS-GCF-003979985.1-NZ-LUBT01000109.1
15657-1492R-T-D12	RS-GCF-003859985.1-NZ-RQYG01000064.1	93.423	1168	97	1186	0.0	1689	RS-GCF-003859985.1-NZ-RQYG01000064.1
15657-1492R-T-D12	RS-GCF-900205795.1-NZ-OAOB01000025.1	93.423	1168	97	1186	0.0	1689	RS-GCF-900205795.1-NZ-OAOB01000025.1
15657-1492R-T-D12	RS-GCF-002215535.1-NZ-CP022247.1--6	93.423	1168	97	1186	0.0	1689	RS-GCF-002215535.1-NZ-CP022247.1--6
15657-1492R-T-D12	RS-GCF-000705075.1-NZ-JMID01000002.1	93.423	1168	97	1186	0.0	1689	RS-GCF-000705075.1-NZ-JMID01000002.1
15657-1492R-T-D12	RS-GCF-013317125.1-NZ-CP040883.1--2	93.423	1168	97	1186	0.0	1689	RS-GCF-013317125.1-NZ-CP040883.1--2
