14532-1492R-R-C2	RS-GCF-013131775.1-NZ-VFLO01000001.1	96.906	1222	99	1228	0.0	1958	RS-GCF-013131775.1-NZ-VFLO01000001.1
14532-1492R-R-C2	RS-GCF-016803835.1-NZ-CP069061.1--3	96.906	1222	99	1228	0.0	1958	RS-GCF-016803835.1-NZ-CP069061.1--3
14532-1492R-R-C2	RS-GCF-016803835.1-NZ-CP069061.1--2	96.906	1222	99	1228	0.0	1958	RS-GCF-016803835.1-NZ-CP069061.1--2
14532-1492R-R-C2	RS-GCF-016803835.1-NZ-CP069061.1	96.906	1222	99	1228	0.0	1958	RS-GCF-016803835.1-NZ-CP069061.1
14532-1492R-R-C2	RS-GCF-001974945.1-NZ-LZRW01000013.1	96.906	1222	99	1228	0.0	1958	RS-GCF-001974945.1-NZ-LZRW01000013.1
14532-1492R-R-C2	RS-GCF-018128855.1-NZ-JAAZTQ010000027.1	96.906	1222	99	1228	0.0	1958	RS-GCF-018128855.1-NZ-JAAZTQ010000027.1
14532-1492R-R-C2	RS-GCF-003097715.1-NZ-CP010405.1--8	96.906	1222	99	1228	0.0	1958	RS-GCF-003097715.1-NZ-CP010405.1--8
14532-1492R-R-C2	RS-GCF-003097715.1-NZ-CP010405.1--7	96.906	1222	99	1228	0.0	1958	RS-GCF-003097715.1-NZ-CP010405.1--7
14532-1492R-R-C2	RS-GCF-003946755.1-NZ-RPSI01000009.1	96.906	1222	99	1228	0.0	1958	RS-GCF-003946755.1-NZ-RPSI01000009.1
14532-1492R-R-C2	RS-GCF-000691165.1-NZ-ASJD01000027.1	96.906	1222	99	1228	0.0	1958	RS-GCF-000691165.1-NZ-ASJD01000027.1
14532-1492R-R-C2	RS-GCF-001938665.1-NZ-CP015607.1--7	96.906	1222	99	1228	0.0	1958	RS-GCF-001938665.1-NZ-CP015607.1--7
14532-1492R-R-C2	RS-GCF-001938685.1-NZ-CP015610.1--2	96.906	1222	99	1228	0.0	1958	RS-GCF-001938685.1-NZ-CP015610.1--2
14532-1492R-R-C2	RS-GCF-000935315.1-NZ-JYKW01000083.1	96.906	1222	99	1228	0.0	1958	RS-GCF-000935315.1-NZ-JYKW01000083.1
14532-1492R-R-C2	RS-GCF-018101295.1-NZ-JACYYQ010000029.1	96.906	1222	99	1228	0.0	1958	RS-GCF-018101295.1-NZ-JACYYQ010000029.1
