15198-1492-R-G12	G001050115	96.231	1204	98	1194	0.0	1893	G001050115
15198-1492-R-G12	Z26935	95.980	1204	98	1194	0.0	1876	Z26935
15198-1492-R-G12	MF582328	94.807	1204	98	1194	0.0	1816	MF582328
15198-1492-R-G12	MF582327	94.327	1204	97	1181	0.0	1770	MF582327
15198-1492-R-G12	KT438835	93.886	1204	98	1194	0.0	1766	KT438835
15198-1492-R-G12	G001420715	93.802	1204	98	1194	0.0	1759	G001420715
15198-1492-R-G12	MJ034-1-barcode45-umi11590bins-ubs-31	93.802	1204	98	1194	0.0	1759	MJ034-1-barcode45-umi11590bins-ubs-31
15198-1492-R-G12	G900207585	93.886	1204	98	1194	0.0	1756	G900207585
15198-1492-R-G12	AJ250318	93.719	1204	98	1194	0.0	1756	AJ250318
15198-1492-R-G12	RS-GCF-018343615.1-NZ-JAGYPI010000003.1	93.719	1204	98	1194	0.0	1755	RS-GCF-018343615.1-NZ-JAGYPI010000003.1
15198-1492-R-G12	RS-GCF-014174455.1-NZ-JACJTZ010000167.1	93.719	1204	98	1194	0.0	1755	RS-GCF-014174455.1-NZ-JACJTZ010000167.1
15198-1492-R-G12	MJ034-1-barcode45-umi4670bins-ubs-104	93.719	1204	98	1194	0.0	1755	MJ034-1-barcode45-umi4670bins-ubs-104
15198-1492-R-G12	RS-GCF-011751085.1-NZ-JAAMXZ010000117.1	93.635	1204	98	1194	0.0	1749	RS-GCF-011751085.1-NZ-JAAMXZ010000117.1
15198-1492-R-G12	RS-GCF-000818695.2-NZ-JWIR02000058.1	93.635	1204	98	1194	0.0	1749	RS-GCF-000818695.2-NZ-JWIR02000058.1
15198-1492-R-G12	RS-GCF-000818695.2-NZ-JWIR02000041.1	93.635	1204	98	1194	0.0	1749	RS-GCF-000818695.2-NZ-JWIR02000041.1
15198-1492-R-G12	G000812025	93.635	1204	98	1194	0.0	1749	G000812025
15198-1492-R-G12	MG661737	93.635	1204	98	1194	0.0	1748	MG661737
15198-1492-R-G12	AB021182	93.551	1204	98	1194	0.0	1746	AB021182
15198-1492-R-G12	JX261934	93.551	1204	98	1194	0.0	1745	JX261934
15198-1492-R-G12	RS-GCF-018343615.1-NZ-JAGYPI010000010.1	93.467	1204	98	1194	0.0	1741	RS-GCF-018343615.1-NZ-JAGYPI010000010.1
15198-1492-R-G12	G000504165	93.467	1204	98	1194	0.0	1741	G000504165
15198-1492-R-G12	HG799486	93.947	1204	97	1173	0.0	1741	HG799486
15198-1492-R-G12	MJ033-1-barcode33-umi12388bins-ubs-25	93.384	1204	98	1194	0.0	1737	MJ033-1-barcode33-umi12388bins-ubs-25
15198-1492-R-G12	MJ034-1-barcode31-umi14277bins-ubs-21	93.384	1204	98	1194	0.0	1737	MJ034-1-barcode31-umi14277bins-ubs-21
15198-1492-R-G12	MJ034-1-barcode31-umi5786bins-ubs-77	93.384	1204	98	1194	0.0	1737	MJ034-1-barcode31-umi5786bins-ubs-77
15198-1492-R-G12	MJ034-1-barcode39-umi11909bins-ubs-33	93.384	1204	98	1194	0.0	1737	MJ034-1-barcode39-umi11909bins-ubs-33
15198-1492-R-G12	MJ032-2-barcode56-umi22125bins-ubs-25	93.384	1204	98	1194	0.0	1737	MJ032-2-barcode56-umi22125bins-ubs-25
15198-1492-R-G12	MJ032-2-barcode56-umi23185bins-ubs-24	93.384	1204	98	1194	0.0	1737	MJ032-2-barcode56-umi23185bins-ubs-24
15198-1492-R-G12	KC291653	93.300	1204	98	1194	0.0	1736	KC291653
15198-1492-R-G12	AY605232	93.300	1204	98	1194	0.0	1735	AY605232
15198-1492-R-G12	G000724485	93.649	1204	97	1181	0.0	1734	G000724485
15198-1492-R-G12	AFEU01000002	93.389	1204	98	1195	0.0	1734	AFEU01000002
15198-1492-R-G12	RS-GCF-001636425.1-NZ-KV440953.1--3	93.300	1204	98	1194	0.0	1732	RS-GCF-001636425.1-NZ-KV440953.1--3
15198-1492-R-G12	RS-GCF-001636425.1-NZ-KV440953.1	93.300	1204	98	1194	0.0	1732	RS-GCF-001636425.1-NZ-KV440953.1
15198-1492-R-G12	RS-GCF-016908495.1-NZ-JAFBDZ010000017.1	93.300	1204	98	1194	0.0	1732	RS-GCF-016908495.1-NZ-JAFBDZ010000017.1
15198-1492-R-G12	AF547209	93.300	1204	98	1194	0.0	1732	AF547209
