15198-1492-R-F10	GB-GCA-000470975.2-CP048274.1--5	97.054	1175	100	1188	0.0	1954	GB-GCA-000470975.2-CP048274.1--5
15198-1492-R-F10	AB112716	96.970	1175	100	1188	0.0	1950	AB112716
15198-1492-R-F10	RS-GCF-004117055.1-NZ-CP026363.1--2	96.970	1175	100	1188	0.0	1949	RS-GCF-004117055.1-NZ-CP026363.1--2
15198-1492-R-F10	RS-GCF-005217615.1-NZ-SZNK01000001.1--15	96.886	1175	100	1188	0.0	1945	RS-GCF-005217615.1-NZ-SZNK01000001.1--15
15198-1492-R-F10	RS-GCF-900637055.1-NZ-LR134338.1--12	96.886	1175	100	1188	0.0	1945	RS-GCF-900637055.1-NZ-LR134338.1--12
15198-1492-R-F10	RS-GCF-900637055.1-NZ-LR134338.1--8	96.886	1175	100	1188	0.0	1945	RS-GCF-900637055.1-NZ-LR134338.1--8
15198-1492-R-F10	RS-GCF-900637055.1-NZ-LR134338.1--5	96.886	1175	100	1188	0.0	1945	RS-GCF-900637055.1-NZ-LR134338.1--5
15198-1492-R-F10	RS-GCF-900637055.1-NZ-LR134338.1	96.886	1175	100	1188	0.0	1945	RS-GCF-900637055.1-NZ-LR134338.1
15198-1492-R-F10	RS-GCF-003385915.1-NZ-QRDR01000054.1	96.886	1175	100	1188	0.0	1945	RS-GCF-003385915.1-NZ-QRDR01000054.1
15198-1492-R-F10	RS-GCF-003013405.1-NZ-PXZL01000058.1	96.886	1175	100	1188	0.0	1945	RS-GCF-003013405.1-NZ-PXZL01000058.1
15198-1492-R-F10	RS-GCF-002215075.1-NZ-CP018145.1--17	96.886	1175	100	1188	0.0	1945	RS-GCF-002215075.1-NZ-CP018145.1--17
15198-1492-R-F10	RS-GCF-002215075.1-NZ-CP018145.1--16	96.886	1175	100	1188	0.0	1945	RS-GCF-002215075.1-NZ-CP018145.1--16
15198-1492-R-F10	RS-GCF-003013445.1-NZ-PXZN01000044.1	96.886	1175	100	1188	0.0	1945	RS-GCF-003013445.1-NZ-PXZN01000044.1
15198-1492-R-F10	RS-GCF-003013445.1-NZ-PXZN01000188.1	96.886	1175	100	1188	0.0	1945	RS-GCF-003013445.1-NZ-PXZN01000188.1
15198-1492-R-F10	RS-GCF-004117055.1-NZ-CP026363.1--13	96.886	1175	100	1188	0.0	1945	RS-GCF-004117055.1-NZ-CP026363.1--13
15198-1492-R-F10	RS-GCF-001184755.1-NZ-LGJF01000001.1--6	96.886	1175	100	1188	0.0	1945	RS-GCF-001184755.1-NZ-LGJF01000001.1--6
15198-1492-R-F10	RS-GCF-006864225.1-NZ-SADX01000025.1	96.886	1175	100	1188	0.0	1945	RS-GCF-006864225.1-NZ-SADX01000025.1
15198-1492-R-F10	G001423865	96.886	1175	100	1188	0.0	1945	G001423865
15198-1492-R-F10	G001012775	96.886	1175	100	1188	0.0	1945	G001012775
15198-1492-R-F10	G000010165	96.886	1175	100	1188	0.0	1945	G000010165
15198-1492-R-F10	MXAR01000000	96.886	1175	100	1188	0.0	1945	MXAR01000000
15198-1492-R-F10	AB271756	96.886	1175	100	1188	0.0	1945	AB271756
15198-1492-R-F10	AB112712	96.886	1175	100	1188	0.0	1945	AB112712
15198-1492-R-F10	PXZM01000000	96.886	1175	100	1188	0.0	1945	PXZM01000000
15198-1492-R-F10	MJ010-1-barcode26-umi150910bins-ubs-3	96.886	1175	100	1188	0.0	1945	MJ010-1-barcode26-umi150910bins-ubs-3
