14749-1492R-B6	RS-GCF-002844125.1-NZ-CP025308.1--8	96.593	1174	98	1174	0.0	1876	RS-GCF-002844125.1-NZ-CP025308.1--8
14749-1492R-B6	RS-GCF-002209305.1-NZ-CP011252.1--8	96.511	1174	98	1175	0.0	1874	RS-GCF-002209305.1-NZ-CP011252.1--8
14749-1492R-B6	RS-GCF-002209305.1-NZ-CP011252.1--7	96.511	1174	98	1175	0.0	1874	RS-GCF-002209305.1-NZ-CP011252.1--7
14749-1492R-B6	RS-GCF-001184225.1-NZ-KQ236689.1	96.508	1174	98	1174	0.0	1872	RS-GCF-001184225.1-NZ-KQ236689.1
14749-1492R-B6	RS-GCF-001662915.1-NZ-LYUE01000008.1	96.508	1174	98	1174	0.0	1872	RS-GCF-001662915.1-NZ-LYUE01000008.1
14749-1492R-B6	RS-GCF-000966575.1-NZ-LAGT01000018.1	96.508	1174	98	1174	0.0	1872	RS-GCF-000966575.1-NZ-LAGT01000018.1
14749-1492R-B6	RS-GCF-014534735.1-NZ-JACVSR010000014.1	96.508	1174	98	1174	0.0	1872	RS-GCF-014534735.1-NZ-JACVSR010000014.1
14749-1492R-B6	RS-GCF-016313165.1-NZ-CP066219.1--9	96.508	1174	98	1174	0.0	1872	RS-GCF-016313165.1-NZ-CP066219.1--9
14749-1492R-B6	RS-GCF-016313165.1-NZ-CP066219.1--7	96.508	1174	98	1174	0.0	1872	RS-GCF-016313165.1-NZ-CP066219.1--7
14749-1492R-B6	RS-GCF-016313165.1-NZ-CP066219.1--5	96.508	1174	98	1174	0.0	1872	RS-GCF-016313165.1-NZ-CP066219.1--5
14749-1492R-B6	RS-GCF-016313165.1-NZ-CP066219.1--4	96.508	1174	98	1174	0.0	1872	RS-GCF-016313165.1-NZ-CP066219.1--4
14749-1492R-B6	RS-GCF-014930895.1-NZ-CP062984.1--9	96.508	1174	98	1174	0.0	1872	RS-GCF-014930895.1-NZ-CP062984.1--9
14749-1492R-B6	RS-GCF-014930895.1-NZ-CP062984.1--2	96.508	1174	98	1174	0.0	1872	RS-GCF-014930895.1-NZ-CP062984.1--2
