14455-1492R-D10-C-C8	RS-GCF-004136585.1-NZ-NOIR01000006.1	95.360	629	99	625	0.0	988	RS-GCF-004136585.1-NZ-NOIR01000006.1
14455-1492R-D10-C-C8	RS-GCF-007666515.1-NZ-VDPH01000022.1	95.360	629	99	625	0.0	988	RS-GCF-007666515.1-NZ-VDPH01000022.1
14455-1492R-D10-C-C8	RS-GCF-001807395.1-NZ-KV788997.1	95.360	629	99	625	0.0	988	RS-GCF-001807395.1-NZ-KV788997.1
14455-1492R-D10-C-C8	G004217565	95.360	629	99	625	0.0	988	G004217565
14455-1492R-D10-C-C8	AJ243421	95.360	629	99	625	0.0	988	AJ243421
14455-1492R-D10-C-C8	JQ762279	95.360	629	99	625	0.0	988	JQ762279
14455-1492R-D10-C-C8	MF510149	95.360	629	99	625	0.0	988	MF510149
14455-1492R-D10-C-C8	MF510150	95.360	629	99	625	0.0	988	MF510150
14455-1492R-D10-C-C8	DQ372937	95.360	629	99	625	0.0	988	DQ372937
14455-1492R-D10-C-C8	RS-GCF-006715295.1-NZ-VFMZ01000001.1--2	95.360	629	99	625	0.0	987	RS-GCF-006715295.1-NZ-VFMZ01000001.1--2
14455-1492R-D10-C-C8	RS-GCF-900008265.1-NZ-CZJR01000085.1	95.360	629	99	625	0.0	987	RS-GCF-900008265.1-NZ-CZJR01000085.1
14455-1492R-D10-C-C8	G000813845	95.520	629	99	625	0.0	987	G000813845
14455-1492R-D10-C-C8	RS-GCF-006094275.1-NZ-CP034412.1	95.360	629	99	625	0.0	986	RS-GCF-006094275.1-NZ-CP034412.1
14455-1492R-D10-C-C8	G005774635	95.360	629	99	625	0.0	986	G005774635
14455-1492R-D10-C-C8	RS-GCF-016907775.1-NZ-JAFBCO010000001.1	95.200	629	99	625	0.0	984	RS-GCF-016907775.1-NZ-JAFBCO010000001.1
14455-1492R-D10-C-C8	RS-GCF-003143995.1-NZ-QFWG01000021.1	95.200	629	99	625	0.0	984	RS-GCF-003143995.1-NZ-QFWG01000021.1
14455-1492R-D10-C-C8	RS-GCF-002847605.1-NZ-PKGR01000010.1	95.200	629	99	625	0.0	984	RS-GCF-002847605.1-NZ-PKGR01000010.1
14455-1492R-D10-C-C8	RS-GCF-901875305.1-NZ-CABFLY010000004.1	95.200	629	99	625	0.0	984	RS-GCF-901875305.1-NZ-CABFLY010000004.1
14455-1492R-D10-C-C8	RS-GCF-001065485.1-NZ-JVBL01000150.1	95.200	629	99	625	0.0	984	RS-GCF-001065485.1-NZ-JVBL01000150.1
14455-1492R-D10-C-C8	RS-GCF-001809565.1-NZ-KV797954.1	95.200	629	99	625	0.0	984	RS-GCF-001809565.1-NZ-KV797954.1
14455-1492R-D10-C-C8	RS-GCF-001062855.1-NZ-JVRG01000010.1	95.200	629	99	625	0.0	984	RS-GCF-001062855.1-NZ-JVRG01000010.1
14455-1492R-D10-C-C8	RS-GCF-001810135.1-NZ-KV800084.1	95.200	629	99	625	0.0	984	RS-GCF-001810135.1-NZ-KV800084.1
14455-1492R-D10-C-C8	RS-GCF-001813565.1-NZ-KV812868.1	95.200	629	99	625	0.0	984	RS-GCF-001813565.1-NZ-KV812868.1
14455-1492R-D10-C-C8	RS-GCF-001064585.1-NZ-JVLK01000032.1	95.200	629	99	625	0.0	984	RS-GCF-001064585.1-NZ-JVLK01000032.1
14455-1492R-D10-C-C8	RS-GCF-001810775.1-NZ-KV802661.1	95.200	629	99	625	0.0	984	RS-GCF-001810775.1-NZ-KV802661.1
14455-1492R-D10-C-C8	RS-GCF-001808945.1-NZ-KV795043.1	95.200	629	99	625	0.0	984	RS-GCF-001808945.1-NZ-KV795043.1
14455-1492R-D10-C-C8	RS-GCF-001061655.1-NZ-JVST01000026.1	95.200	629	99	625	0.0	984	RS-GCF-001061655.1-NZ-JVST01000026.1
14455-1492R-D10-C-C8	RS-GCF-001812895.1-NZ-KV810708.1	95.200	629	99	625	0.0	984	RS-GCF-001812895.1-NZ-KV810708.1
14455-1492R-D10-C-C8	GB-GCA-900638535.1-LR134521.1	95.200	629	99	625	0.0	984	GB-GCA-900638535.1-LR134521.1
14455-1492R-D10-C-C8	RS-GCF-001811075.1-NZ-KZ627124.1	95.200	629	99	625	0.0	984	RS-GCF-001811075.1-NZ-KZ627124.1
14455-1492R-D10-C-C8	GB-GCA-015265395.1-JABZXT010000001.1	95.200	629	99	625	0.0	984	GB-GCA-015265395.1-JABZXT010000001.1
14455-1492R-D10-C-C8	RS-GCF-001814645.1-NZ-KV817350.1	95.200	629	99	625	0.0	984	RS-GCF-001814645.1-NZ-KV817350.1
14455-1492R-D10-C-C8	RS-GCF-001063995.1-NZ-JVPY01000012.1	95.200	629	99	625	0.0	984	RS-GCF-001063995.1-NZ-JVPY01000012.1
14455-1492R-D10-C-C8	RS-GCF-001815755.1-NZ-KV821851.1	95.200	629	99	625	0.0	984	RS-GCF-001815755.1-NZ-KV821851.1
14455-1492R-D10-C-C8	RS-GCF-001814995.1-NZ-KV818677.1	95.200	629	99	625	0.0	984	RS-GCF-001814995.1-NZ-KV818677.1
14455-1492R-D10-C-C8	RS-GCF-002861015.1-NZ-PKIQ01000008.1	95.200	629	99	625	0.0	984	RS-GCF-002861015.1-NZ-PKIQ01000008.1
14455-1492R-D10-C-C8	RS-GCF-001837295.1-NZ-KV831974.1	95.200	629	99	625	0.0	984	RS-GCF-001837295.1-NZ-KV831974.1
14455-1492R-D10-C-C8	RS-GCF-001064265.1-NZ-JVNP01000013.1	95.200	629	99	625	0.0	984	RS-GCF-001064265.1-NZ-JVNP01000013.1
14455-1492R-D10-C-C8	RS-GCF-000175615.1-NZ-ACVO01000020.1	95.200	629	99	625	0.0	984	RS-GCF-000175615.1-NZ-ACVO01000020.1
14455-1492R-D10-C-C8	RS-GCF-001812285.1-NZ-KV808398.1	95.200	629	99	625	0.0	984	RS-GCF-001812285.1-NZ-KV808398.1
14455-1492R-D10-C-C8	GB-GCA-015260035.1-JABZXL010000001.1	95.200	629	99	625	0.0	984	GB-GCA-015260035.1-JABZXL010000001.1
14455-1492R-D10-C-C8	RS-GCF-001065115.1-NZ-JVFT01000001.1	95.200	629	99	625	0.0	984	RS-GCF-001065115.1-NZ-JVFT01000001.1
14455-1492R-D10-C-C8	G001580365	95.200	629	99	625	0.0	984	G001580365
14455-1492R-D10-C-C8	G001482365	95.200	629	99	625	0.0	984	G001482365
14455-1492R-D10-C-C8	G000164695	95.200	629	99	625	0.0	984	G000164695
14455-1492R-D10-C-C8	G000011025	95.200	629	99	625	0.0	984	G000011025
14455-1492R-D10-C-C8	X93354	95.200	629	99	625	0.0	984	X93354
14455-1492R-D10-C-C8	DQ531634	95.200	629	99	625	0.0	984	DQ531634
14455-1492R-D10-C-C8	CP013254	95.200	629	99	625	0.0	984	CP013254
14455-1492R-D10-C-C8	X87758	95.200	629	99	625	0.0	984	X87758
14455-1492R-D10-C-C8	CP002280	95.200	629	99	625	0.0	984	CP002280
14455-1492R-D10-C-C8	KR610332	94.778	629	99	632	0.0	984	KR610332
14455-1492R-D10-C-C8	DQ059617	95.208	629	99	626	0.0	982	DQ059617
14455-1492R-D10-C-C8	RS-GCF-000374905.1-NZ-KB895539.1	95.603	629	98	614	0.0	980	RS-GCF-000374905.1-NZ-KB895539.1
14455-1492R-D10-C-C8	KF914157	95.200	629	99	625	0.0	980	KF914157
14455-1492R-D10-C-C8	RS-GCF-014642675.1-NZ-BMIS01000026.1	95.040	629	99	625	0.0	979	RS-GCF-014642675.1-NZ-BMIS01000026.1
14455-1492R-D10-C-C8	RS-GCF-001456945.1-NZ-KQ758466.1	95.040	629	99	625	0.0	979	RS-GCF-001456945.1-NZ-KQ758466.1
14455-1492R-D10-C-C8	RS-GCF-001814655.1-NZ-KV817384.1	95.040	629	99	625	0.0	979	RS-GCF-001814655.1-NZ-KV817384.1
14455-1492R-D10-C-C8	RS-GCF-002861025.1-NZ-PKIR01000001.1	95.040	629	99	625	0.0	979	RS-GCF-002861025.1-NZ-PKIR01000001.1
14455-1492R-D10-C-C8	G002087015	95.040	629	99	625	0.0	979	G002087015
14455-1492R-D10-C-C8	G000800955	94.620	629	99	632	0.0	979	G000800955
14455-1492R-D10-C-C8	G000430705	95.040	629	99	625	0.0	979	G000430705
14455-1492R-D10-C-C8	AJ131121	95.040	629	99	625	0.0	979	AJ131121
14455-1492R-D10-C-C8	KC806052	95.040	629	99	625	0.0	979	KC806052
14455-1492R-D10-C-C8	AUMN01000007	95.040	629	99	625	0.0	979	AUMN01000007
14455-1492R-D10-C-C8	RS-GCF-001663775.1-NZ-KV467168.1	95.040	629	99	625	0.0	978	RS-GCF-001663775.1-NZ-KV467168.1
14455-1492R-D10-C-C8	G001424565	95.040	629	99	625	0.0	978	G001424565
14455-1492R-D10-C-C8	AJ292364	95.200	629	99	625	0.0	978	AJ292364
14455-1492R-D10-C-C8	KP144782	95.040	629	99	625	0.0	978	KP144782
14455-1492R-D10-C-C8	RS-GCF-900452325.1-NZ-UGNN01000001.1	95.223	629	99	628	0.0	975	RS-GCF-900452325.1-NZ-UGNN01000001.1
14455-1492R-D10-C-C8	G012396615	94.880	629	99	625	0.0	975	G012396615
14455-1492R-D10-C-C8	G000688395	94.880	629	99	625	0.0	975	G000688395
14455-1492R-D10-C-C8	G000285835	94.880	629	99	625	0.0	975	G000285835
14455-1492R-D10-C-C8	DQ822568	94.880	629	99	625	0.0	975	DQ822568
14455-1492R-D10-C-C8	FJ425902	94.880	629	99	625	0.0	975	FJ425902
14455-1492R-D10-C-C8	KF479547	94.880	629	99	625	0.0	975	KF479547
14455-1492R-D10-C-C8	EU086805	94.880	629	99	625	0.0	975	EU086805
14455-1492R-D10-C-C8	JF824806	94.880	629	99	625	0.0	975	JF824806
14455-1492R-D10-C-C8	RS-GCF-018613805.1-NZ-JAGGPL010000031.1	94.880	629	99	625	0.0	974	RS-GCF-018613805.1-NZ-JAGGPL010000031.1
14455-1492R-D10-C-C8	RS-GCF-003386075.1-NZ-QREH01000001.1	94.880	629	99	625	0.0	974	RS-GCF-003386075.1-NZ-QREH01000001.1
14455-1492R-D10-C-C8	GU797177	94.880	629	99	625	0.0	974	GU797177
14455-1492R-D10-C-C8	AY376164	94.880	629	99	625	0.0	974	AY376164
14455-1492R-D10-C-C8	G000426445	94.880	629	99	625	0.0	973	G000426445
14455-1492R-D10-C-C8	LT601575	94.888	629	99	626	0.0	973	LT601575
14455-1492R-D10-C-C8	EF158852	94.880	629	99	625	0.0	973	EF158852
14455-1492R-D10-C-C8	RS-GCF-005280295.1-NZ-CP040020.1	94.880	629	99	625	0.0	971	RS-GCF-005280295.1-NZ-CP040020.1
14455-1492R-D10-C-C8	RS-GCF-011602805.1-NZ-JAAOZS010000043.1	94.304	629	99	632	0.0	971	RS-GCF-011602805.1-NZ-JAAOZS010000043.1
14455-1492R-D10-C-C8	G001657475	94.888	629	99	626	0.0	971	G001657475
14455-1492R-D10-C-C8	RS-GCF-002979915.1-NZ-PCQA01000013.1	94.720	629	99	625	0.0	970	RS-GCF-002979915.1-NZ-PCQA01000013.1
14455-1492R-D10-C-C8	RS-GCF-017876395.1-NZ-JAGINX010000001.1--2	94.720	629	99	625	0.0	970	RS-GCF-017876395.1-NZ-JAGINX010000001.1--2
14455-1492R-D10-C-C8	RS-GCF-017876395.1-NZ-JAGINX010000001.1	94.720	629	99	625	0.0	970	RS-GCF-017876395.1-NZ-JAGINX010000001.1
14455-1492R-D10-C-C8	RS-GCF-001766675.1-NZ-MJLT01000027.1	94.720	629	99	625	0.0	970	RS-GCF-001766675.1-NZ-MJLT01000027.1
14455-1492R-D10-C-C8	RS-GCF-017603825.1-NZ-CP072014.1	94.720	629	99	625	0.0	970	RS-GCF-017603825.1-NZ-CP072014.1
14455-1492R-D10-C-C8	RS-GCF-002849715.1-NZ-CP018863.1	94.720	629	99	625	0.0	970	RS-GCF-002849715.1-NZ-CP018863.1
14455-1492R-D10-C-C8	RS-GCF-014644555.1-NZ-BMKX01000018.1	94.720	629	99	625	0.0	970	RS-GCF-014644555.1-NZ-BMKX01000018.1
14455-1492R-D10-C-C8	GB-GCA-001512275.1-LNUU01000002.1	94.720	629	99	625	0.0	970	GB-GCA-001512275.1-LNUU01000002.1
14455-1492R-D10-C-C8	RS-GCF-012221945.1-NZ-CP032549.1	94.720	629	99	625	0.0	970	RS-GCF-012221945.1-NZ-CP032549.1
14455-1492R-D10-C-C8	RS-GCF-002797775.1-NZ-PGEY01000001.1--6	94.720	629	99	625	0.0	970	RS-GCF-002797775.1-NZ-PGEY01000001.1--6
14455-1492R-D10-C-C8	RS-GCF-002797775.1-NZ-PGEY01000001.1--3	94.720	629	99	625	0.0	970	RS-GCF-002797775.1-NZ-PGEY01000001.1--3
14455-1492R-D10-C-C8	RS-GCF-002797775.1-NZ-PGEY01000001.1	94.720	629	99	625	0.0	970	RS-GCF-002797775.1-NZ-PGEY01000001.1
14455-1492R-D10-C-C8	RS-GCF-001552115.1-NZ-BCQO01000012.1	94.720	629	99	625	0.0	970	RS-GCF-001552115.1-NZ-BCQO01000012.1
14455-1492R-D10-C-C8	RS-GCF-003687415.1-NZ-CP033081.1--5	94.720	629	99	625	0.0	970	RS-GCF-003687415.1-NZ-CP033081.1--5
14455-1492R-D10-C-C8	RS-GCF-014672815.1-NZ-CP059853.1--4	94.720	629	99	625	0.0	970	RS-GCF-014672815.1-NZ-CP059853.1--4
14455-1492R-D10-C-C8	G001302565	94.720	629	99	625	0.0	970	G001302565
14455-1492R-D10-C-C8	JX398975	94.737	629	99	627	0.0	970	JX398975
14455-1492R-D10-C-C8	JF346427	94.720	629	99	625	0.0	970	JF346427
14455-1492R-D10-C-C8	AY987383	95.048	629	99	626	0.0	970	AY987383
14455-1492R-D10-C-C8	X80738	94.720	629	99	625	0.0	970	X80738
14455-1492R-D10-C-C8	AJ609630	94.720	629	99	625	0.0	970	AJ609630
14455-1492R-D10-C-C8	X80739	94.720	629	99	625	0.0	970	X80739
14455-1492R-D10-C-C8	AJ617482	94.720	629	99	625	0.0	970	AJ617482
14455-1492R-D10-C-C8	KT444697	94.720	629	99	625	0.0	970	KT444697
14455-1492R-D10-C-C8	MH063845	94.720	629	99	625	0.0	970	MH063845
14455-1492R-D10-C-C8	RS-GCF-900609065.1-NZ-UXAU01000019.1	94.720	629	99	625	0.0	969	RS-GCF-900609065.1-NZ-UXAU01000019.1
14455-1492R-D10-C-C8	MK211245	94.720	629	99	625	0.0	969	MK211245
14455-1492R-D10-C-C8	RS-GCF-001969265.1-NZ-CP019304.1	94.720	629	99	625	0.0	968	RS-GCF-001969265.1-NZ-CP019304.1
14455-1492R-D10-C-C8	G000024925	94.560	629	99	625	0.0	967	G000024925
14455-1492R-D10-C-C8	X79450	94.560	629	99	625	0.0	967	X79450
14455-1492R-D10-C-C8	RS-GCF-008831305.1-NZ-ML708642.1	94.164	629	99	634	0.0	966	RS-GCF-008831305.1-NZ-ML708642.1
14455-1492R-D10-C-C8	RS-GCF-900163715.1-NZ-FWFF01000016.1	94.720	629	99	625	0.0	966	RS-GCF-900163715.1-NZ-FWFF01000016.1
14455-1492R-D10-C-C8	G900184225	94.720	629	99	625	0.0	966	G900184225
14455-1492R-D10-C-C8	AJ290397	94.560	629	99	625	0.0	966	AJ290397
14455-1492R-D10-C-C8	KF895368	94.164	629	99	634	0.0	966	KF895368
14455-1492R-D10-C-C8	RS-GCF-012952295.1-NZ-JABBCH010000041.1	94.560	629	99	625	0.0	966	RS-GCF-012952295.1-NZ-JABBCH010000041.1
14455-1492R-D10-C-C8	RS-GCF-004320535.1-NZ-SIHY01000005.1	94.560	629	99	625	0.0	966	RS-GCF-004320535.1-NZ-SIHY01000005.1
14455-1492R-D10-C-C8	RS-GCF-003797835.1-NZ-RKMF01000028.1	93.858	629	99	635	0.0	966	RS-GCF-003797835.1-NZ-RKMF01000028.1
14455-1492R-D10-C-C8	RS-GCF-002979865.1-NZ-PCPZ01000002.1	94.560	629	99	625	0.0	966	RS-GCF-002979865.1-NZ-PCPZ01000002.1
14455-1492R-D10-C-C8	RS-GCF-002979855.1-NZ-PCPY01000014.1	94.560	629	99	625	0.0	966	RS-GCF-002979855.1-NZ-PCPY01000014.1
14455-1492R-D10-C-C8	RS-GCF-004525745.1-NZ-SPDS01000002.1--2	94.560	629	99	625	0.0	966	RS-GCF-004525745.1-NZ-SPDS01000002.1--2
14455-1492R-D10-C-C8	RS-GCF-003687415.1-NZ-CP033081.1	94.560	629	99	625	0.0	966	RS-GCF-003687415.1-NZ-CP033081.1
14455-1492R-D10-C-C8	RS-GCF-014672815.1-NZ-CP059853.1	94.560	629	99	625	0.0	966	RS-GCF-014672815.1-NZ-CP059853.1
14455-1492R-D10-C-C8	RS-GCF-008370855.1-NZ-CP043624.1--4	94.560	629	99	625	0.0	966	RS-GCF-008370855.1-NZ-CP043624.1--4
14455-1492R-D10-C-C8	RS-GCF-008370855.1-NZ-CP043624.1--2	94.560	629	99	625	0.0	966	RS-GCF-008370855.1-NZ-CP043624.1--2
14455-1492R-D10-C-C8	RS-GCF-008370855.1-NZ-CP043624.1	94.560	629	99	625	0.0	966	RS-GCF-008370855.1-NZ-CP043624.1
14455-1492R-D10-C-C8	G000328305	94.560	629	99	625	0.0	966	G000328305
14455-1492R-D10-C-C8	G000197735	94.560	629	99	625	0.0	966	G000197735
14455-1492R-D10-C-C8	MK163557	93.858	629	99	635	0.0	966	MK163557
14455-1492R-D10-C-C8	LT601574	94.560	629	99	625	0.0	966	LT601574
14455-1492R-D10-C-C8	FN673681	94.560	629	99	625	0.0	966	FN673681
14455-1492R-D10-C-C8	AJ551163	94.560	629	99	625	0.0	966	AJ551163
14455-1492R-D10-C-C8	KM114214	94.560	629	99	625	0.0	966	KM114214
14455-1492R-D10-C-C8	FQ311875	94.560	629	99	625	0.0	966	FQ311875
14455-1492R-D10-C-C8	RS-GCF-003634095.1-NZ-RBIR01000018.1	94.560	629	99	625	0.0	965	RS-GCF-003634095.1-NZ-RBIR01000018.1
14455-1492R-D10-C-C8	AB279889	94.560	629	99	625	0.0	965	AB279889
14455-1492R-D10-C-C8	RS-GCF-008370855.1-NZ-CP043624.1--3	94.400	629	99	625	0.0	962	RS-GCF-008370855.1-NZ-CP043624.1--3
14455-1492R-D10-C-C8	EF125186	94.569	629	99	626	0.0	962	EF125186
14455-1492R-D10-C-C8	KT728196	94.560	629	99	625	0.0	962	KT728196
14455-1492R-D10-C-C8	RS-GCF-003600155.1-NZ-QWLD01000028.1	94.400	629	99	625	0.0	961	RS-GCF-003600155.1-NZ-QWLD01000028.1
14455-1492R-D10-C-C8	RS-GCF-015751895.1-NZ-JADOTZ010000001.1	94.400	629	99	625	0.0	961	RS-GCF-015751895.1-NZ-JADOTZ010000001.1
14455-1492R-D10-C-C8	RS-GCF-014635585.1-NZ-BMDC01000006.1	94.400	629	99	625	0.0	961	RS-GCF-014635585.1-NZ-BMDC01000006.1
14455-1492R-D10-C-C8	RS-GCF-012271785.1-NZ-JAAWVT010000023.1	94.436	629	99	629	0.0	961	RS-GCF-012271785.1-NZ-JAAWVT010000023.1
14455-1492R-D10-C-C8	RS-GCF-003185945.1-NZ-QHLO01000020.1	94.695	629	99	622	0.0	961	RS-GCF-003185945.1-NZ-QHLO01000020.1
14455-1492R-D10-C-C8	G009857845	94.560	629	99	625	0.0	961	G009857845
14455-1492R-D10-C-C8	G001968835	94.400	629	99	625	0.0	961	G001968835
14455-1492R-D10-C-C8	G001887245	94.400	629	99	625	0.0	961	G001887245
14455-1492R-D10-C-C8	MT311166	94.436	629	99	629	0.0	961	MT311166
14455-1492R-D10-C-C8	MF526963	94.400	629	99	625	0.0	961	MF526963
14455-1492R-D10-C-C8	EU939716	94.400	629	99	625	0.0	961	EU939716
14455-1492R-D10-C-C8	AB778260	94.400	629	99	625	0.0	961	AB778260
14455-1492R-D10-C-C8	X83410	94.400	629	99	625	0.0	961	X83410
14455-1492R-D10-C-C8	D88211	94.984	629	98	618	0.0	961	D88211
14455-1492R-D10-C-C8	MN865702	94.560	629	99	625	0.0	961	MN865702
