sample_id	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle	taxonomy
10_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	100.000	1362	100	1362	0.0	2516	RS-GCF-001622495.1-NZ-LWCW01000070.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
10_c1	RS-GCF-001622445.1-NZ-LWBW01000018.1	100.000	1362	100	1362	0.0	2516	RS-GCF-001622445.1-NZ-LWBW01000018.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
10_c1	RS-GCF-009897365.1-NZ-SHFF01000044.1	100.000	1362	100	1362	0.0	2516	RS-GCF-009897365.1-NZ-SHFF01000044.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
10_c1	RS-GCF-001658785.1-NZ-LXRV01000011.1	100.000	1362	100	1362	0.0	2516	RS-GCF-001658785.1-NZ-LXRV01000011.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
10_c1	RS-GCF-003980055.1-NZ-LUBM01000100.1	100.000	1362	100	1362	0.0	2516	RS-GCF-003980055.1-NZ-LUBM01000100.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
12_c1	RS-GCF-016772515.1-NZ-CP068576.1--5	99.338	1398	97	1360	0.0	2459	RS-GCF-016772515.1-NZ-CP068576.1--5	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
12_c1	AB009939	99.338	1398	97	1360	0.0	2459	AB009939	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
12_c1	MJ007-1-barcode38-umi2246bins-ubs-108	99.338	1398	97	1360	0.0	2459	MJ007-1-barcode38-umi2246bins-ubs-108	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
12_c1	MJ007-1-barcode38-umi3708bins-ubs-72	99.338	1398	97	1360	0.0	2459	MJ007-1-barcode38-umi3708bins-ubs-72	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
12_c1	MJ007-1-barcode38-umi6369bins-ubs-47	99.338	1398	97	1360	0.0	2459	MJ007-1-barcode38-umi6369bins-ubs-47	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
15_c1	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.288	1405	100	1405	0.0	2536	RS-GCF-001650475.1-NZ-LWCQ01000014.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
15_c1	RS-GCF-001073365.1-NZ-JVCA01000021.1	99.288	1405	100	1405	0.0	2534	RS-GCF-001073365.1-NZ-JVCA01000021.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
15_c1	G001471555	99.288	1405	100	1405	0.0	2534	G001471555	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
