qseqid	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle
1|contig|cap3_c1	gi|645321754|ref|NR_118647.1|	99.768	1293	100	1293	0.0	2370	Cutibacterium avidum ATCC 25577 strain DSM 4901 16S ribosomal RNA, partial sequence
1|contig|cap3_c1	gi|219878135|ref|NR_025274.1|	99.536	1293	100	1294	0.0	2353	Cutibacterium avidum ATCC 25577 16S ribosomal RNA, partial sequence
1|contig|cap3_c1	gi|2363085101|ref|NR_180799.1|	97.141	1293	100	1294	0.0	2180	Cutibacterium porci strain WCA-380-WT-3A 16S ribosomal RNA, partial sequence
1|contig|cap3_c1	gi|1277396232|ref|NR_151943.1|	97.066	1293	100	1295	0.0	2174	Cutibacterium namnetense strain NTS 31307302 16S ribosomal RNA, partial sequence
10|contig|cap3_c1	gi|310975040|ref|NR_036904.1|	100.000	1357	100	1357	0.0	2507	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence
10|contig|cap3_c1	gi|631252759|ref|NR_113957.1|	99.926	1357	100	1357	0.0	2503	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence
10|contig|cap3_c1	gi|228715347|ref|NR_027519.1|	99.558	1357	100	1357	0.0	2473	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
10|contig|cap3_c1	gi|219856846|ref|NR_024665.1|	99.558	1357	100	1357	0.0	2473	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
10|contig|cap3_c1	gi|631252207|ref|NR_113405.1|	99.484	1357	100	1357	0.0	2468	Staphylococcus saccharolyticus strain JCM 1768 16S ribosomal RNA, partial sequence
11|contig|cap3_c1	gi|631252150|ref|NR_113348.1|	99.851	1344	100	1344	0.0	2470	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence
11|contig|cap3_c1	gi|228715347|ref|NR_027519.1|	99.851	1344	100	1344	0.0	2470	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
11|contig|cap3_c1	gi|219856846|ref|NR_024665.1|	99.851	1344	100	1344	0.0	2470	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
11|contig|cap3_c1	gi|310974912|ref|NR_036775.1|	99.851	1344	100	1344	0.0	2470	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence
11|contig|cap3_c1	gi|645322521|ref|NR_119252.1|	99.628	1344	100	1344	0.0	2453	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence
12|contig|cap3_c1	gi|228715348|ref|NR_027520.1|	100.000	1332	100	1332	0.0	2460	Staphylococcus equorum strain PA 231 16S ribosomal RNA, partial sequence
12|contig|cap3_c1	gi|343198492|ref|NR_041926.1|	99.925	1332	100	1332	0.0	2455	Staphylococcus equorum subsp. linens strain RP29 16S ribosomal RNA, partial sequence
12|contig|cap3_c1	gi|631252152|ref|NR_113350.1|	99.024	1332	100	1332	0.0	2388	Staphylococcus xylosus strain JCM 2418 16S ribosomal RNA, partial sequence
12|contig|cap3_c1	gi|310975043|ref|NR_036907.1|	99.024	1332	100	1332	0.0	2388	Staphylococcus xylosus strain KL 162 16S ribosomal RNA, partial sequence
12|contig|cap3_c1	gi|310975038|ref|NR_036902.1|	99.024	1332	100	1332	0.0	2388	Staphylococcus cohnii strain GH 137 16S ribosomal RNA, partial sequence
13|singlet|cap3_s1	gi|645319620|ref|NR_117006.1|	99.792	480	100	480	0.0	881	Staphylococcus capitis strain ATCC 27840 16S ribosomal RNA, partial sequence
13|singlet|cap3_s1	gi|631252150|ref|NR_113348.1|	99.792	480	100	480	0.0	881	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence
13|singlet|cap3_s1	gi|219856846|ref|NR_024665.1|	99.792	480	100	480	0.0	881	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
13|singlet|cap3_s1	gi|310974912|ref|NR_036775.1|	99.792	480	100	480	0.0	881	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence
13|singlet|cap3_s1	gi|645322521|ref|NR_119252.1|	99.583	480	100	480	0.0	876	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence
13|singlet|cap3_s2	gi|228715347|ref|NR_027519.1|	99.671	910	100	911	0.0	1663	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
13|singlet|cap3_s2	gi|631252150|ref|NR_113348.1|	99.561	910	100	911	0.0	1657	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence
