qseqid	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle
10_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	100.000	1362	100	1362	0.0	2516	RS-GCF-001622495.1-NZ-LWCW01000070.1
10_c1	RS-GCF-001622445.1-NZ-LWBW01000018.1	100.000	1362	100	1362	0.0	2516	RS-GCF-001622445.1-NZ-LWBW01000018.1
10_c1	RS-GCF-009897365.1-NZ-SHFF01000044.1	100.000	1362	100	1362	0.0	2516	RS-GCF-009897365.1-NZ-SHFF01000044.1
10_c1	RS-GCF-001658785.1-NZ-LXRV01000011.1	100.000	1362	100	1362	0.0	2516	RS-GCF-001658785.1-NZ-LXRV01000011.1
10_c1	RS-GCF-003980055.1-NZ-LUBM01000100.1	100.000	1362	100	1362	0.0	2516	RS-GCF-003980055.1-NZ-LUBM01000100.1
12_c1	RS-GCF-016772515.1-NZ-CP068576.1--5	99.338	1398	97	1360	0.0	2459	RS-GCF-016772515.1-NZ-CP068576.1--5
12_c1	AB009939	99.338	1398	97	1360	0.0	2459	AB009939
12_c1	MJ007-1-barcode38-umi2246bins-ubs-108	99.338	1398	97	1360	0.0	2459	MJ007-1-barcode38-umi2246bins-ubs-108
12_c1	MJ007-1-barcode38-umi3708bins-ubs-72	99.338	1398	97	1360	0.0	2459	MJ007-1-barcode38-umi3708bins-ubs-72
12_c1	MJ007-1-barcode38-umi6369bins-ubs-47	99.338	1398	97	1360	0.0	2459	MJ007-1-barcode38-umi6369bins-ubs-47
15_c1	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.288	1405	100	1405	0.0	2536	RS-GCF-001650475.1-NZ-LWCQ01000014.1
15_c1	RS-GCF-001073365.1-NZ-JVCA01000021.1	99.288	1405	100	1405	0.0	2534	RS-GCF-001073365.1-NZ-JVCA01000021.1
15_c1	G001471555	99.288	1405	100	1405	0.0	2534	G001471555
15_c1	MJ005-barcode33-umi4907bins-ubs-37	99.288	1405	100	1405	0.0	2534	MJ005-barcode33-umi4907bins-ubs-37
15_c1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.217	1405	100	1405	0.0	2529	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
24_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.360	1409	99	1407	0.0	2542	RS-GCF-001622495.1-NZ-LWCW01000070.1
24_c1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.360	1409	99	1407	0.0	2542	RS-GCF-001622445.1-NZ-LWBW01000018.1
24_c1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.360	1409	99	1407	0.0	2542	RS-GCF-009897365.1-NZ-SHFF01000044.1
24_c1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.360	1409	99	1407	0.0	2542	RS-GCF-001658785.1-NZ-LXRV01000011.1
24_c1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.360	1409	99	1407	0.0	2542	RS-GCF-003980055.1-NZ-LUBM01000100.1
26_c1	RS-GCF-000417965.2-NZ-ATCV02000047.1	99.506	1419	99	1418	0.0	2577	RS-GCF-000417965.2-NZ-ATCV02000047.1
26_c1	RS-GCF-000418165.2-NZ-ATDH02000089.1	99.506	1419	99	1418	0.0	2577	RS-GCF-000418165.2-NZ-ATDH02000089.1
26_c1	RS-GCF-900458645.1-NZ-UHDH01000002.1--3	99.506	1419	99	1418	0.0	2577	RS-GCF-900458645.1-NZ-UHDH01000002.1--3
26_c1	MJ020-1-barcode32-umi7281bins-ubs-48	99.506	1419	99	1418	0.0	2577	MJ020-1-barcode32-umi7281bins-ubs-48
26_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.436	1419	99	1418	0.0	2571	RS-GCF-001622495.1-NZ-LWCW01000070.1
27_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.435	1414	100	1417	0.0	2567	RS-GCF-001622495.1-NZ-LWCW01000070.1
27_c1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.435	1414	100	1417	0.0	2567	RS-GCF-001622445.1-NZ-LWBW01000018.1
27_c1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.435	1414	100	1417	0.0	2567	RS-GCF-009897365.1-NZ-SHFF01000044.1
27_c1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.435	1414	100	1417	0.0	2567	RS-GCF-001658785.1-NZ-LXRV01000011.1
27_c1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.435	1414	100	1417	0.0	2567	RS-GCF-003980055.1-NZ-LUBM01000100.1
6_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	98.860	1404	100	1404	0.0	2497	RS-GCF-001622495.1-NZ-LWCW01000070.1
6_c1	RS-GCF-001622445.1-NZ-LWBW01000018.1	98.860	1404	100	1404	0.0	2497	RS-GCF-001622445.1-NZ-LWBW01000018.1
6_c1	RS-GCF-009897365.1-NZ-SHFF01000044.1	98.860	1404	100	1404	0.0	2497	RS-GCF-009897365.1-NZ-SHFF01000044.1
6_c1	RS-GCF-001658785.1-NZ-LXRV01000011.1	98.860	1404	100	1404	0.0	2497	RS-GCF-001658785.1-NZ-LXRV01000011.1
6_c1	RS-GCF-003980055.1-NZ-LUBM01000100.1	98.860	1404	100	1404	0.0	2497	RS-GCF-003980055.1-NZ-LUBM01000100.1
9_c1	RS-GCF-016772515.1-NZ-CP068576.1--5	99.280	1409	99	1388	0.0	2503	RS-GCF-016772515.1-NZ-CP068576.1--5
9_c1	G001432245	99.280	1409	99	1388	0.0	2503	G001432245
9_c1	AB009939	99.280	1409	99	1388	0.0	2503	AB009939
9_c1	AF527483	99.280	1409	99	1388	0.0	2503	AF527483
9_c1	MJ007-1-barcode38-umi2246bins-ubs-108	99.280	1409	99	1388	0.0	2503	MJ007-1-barcode38-umi2246bins-ubs-108
